clients per round	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
local epochs	1	1	1	1	3	3	3	3	6	6	6	6	10	10	10	10	15	15	15	15	24	24	24	24
	round	mIoU (train)	mIoU (test same)	mIoU (test diff)	round	mIoU (train)	mIoU (test same)	mIoU (test diff)	round	mIoU (train)	mIoU (test same)	mIoU (test diff)	round	mIoU (train)	mIoU (test same)	mIoU (test diff)	round	mIoU (train)	mIoU (test same)	mIoU (test diff)	round	mIoU (train)	mIoU (test same)	mIoU (test diff)
1	120	0,38749	0,39889	0,30494	40	0,37468	0,38469	0,27963	20	0,37111	0,37316	0,27056	12	0,40959	0,40861	0,32607	8	0,38933	0,37997	0,33145	5	0,35605	0,35723	0,29996
2	240	0,47227	0,46801	0,38232	80	0,45056	0,45386	0,35974	40	0,45721	0,44133	0,35201	24	0,46346	0,46671	0,35474	16	0,35327	0,3454	0,33285	10	0,43122	0,4316	0,3385
3	360	0,53224	0,49836	0,45674	120	0,4809	0,46903	0,37747	60	0,50837	0,48129	0,37876	36	0,51618	0,49154	0,39946	24	0,48376	0,45933	0,39372	15	0,4253	0,43099	0,34608
4	480	0,41661	0,39370	0,33081	160	0,50523	0,48766	0,39478	80	0,50703	0,47936	0,40659	48	0,52699	0,50889	0,41403	32	0,52209	0,49954	0,44804	20	0,4251	0,41059	0,33743
5	600	0,56052	0,53129	0,44456	200	0,51963	0,49789	0,38702	100	0,48812	0,46759	0,39521	60	0,55537	0,52811	0,42996	40	0,5107	0,47962	0,40988	25	0,51102	0,47969	0,38741
6	720	0,55061	0,52366	0,42019	240	0,57913	0,5398	0,44538	120	0,53016	0,50551	0,42084	72	0,57137	0,53807	0,44491	48	0,50783	0,48663	0,40033	30	0,54368	0,51859	0,42432
7	840	0,56637	0,52647	0,43113	280	0,57146	0,52534	0,41332	140	0,58298	0,54568	0,45191	84	0,50564	0,48376	0,42988	56	0,54893	0,51028	0,40687	35	0,49173	0,46577	0,38422
8	960	0,56077	0,52194	0,42184	320	0,58817	0,54191	0,44783	160	0,57071	0,53239	0,46924	96	0,57441	0,54768	0,45287	64	0,53028	0,50449	0,43067	40	0,57057	0,545	0,458
9	1080	0,59586	0,55360	0,44129	360	0,56915	0,52644	0,43009	180	0,59442	0,55544	0,45271	108	0,53631	0,51768	0,44435	72	0,53897	0,514	0,40308	45	0,52332	0,49782	0,41596
10	1200	0,57555	0,54805	0,41886	400	0,59899	0,56702	0,46184	200	0,56551	0,53107	0,42301	120	0,58792	0,55312	0,45697	80	0,59772	0,56864	0,44111	50	0,55521	0,53512	0,41314
11	1320	0,58419	0,54830	0,44640	440	0,60179	0,57436	0,45907	220	0,56249	0,52629	0,43096	132	0,55617	0,52423	0,42303	88	0,57471	0,53372	0,43391	55	0,56559	0,53871	0,40077
12	1440	0,58982	0,55881	0,43080	480	0,60742	0,57611	0,46285	240	0,60651	0,57917	0,4381	144	0,60168	0,57341	0,44089	96	0,59721	0,57051	0,47716	60	0,57238	0,53729	0,43736
13	1560	0,60108	0,56488	0,46486	520	0,58318	0,55098	0,45439	260	0,61446	0,57657	0,45537	156	0,55679	0,53332	0,42861	104	0,59661	0,56365	0,44189	65	0,58453	0,55748	0,41846
14	1680	0,60141	0,56864	0,45877	560	0,61079	0,57458	0,47546	280	0,56498	0,5199	0,44129	168	0,60459	0,57103	0,44098	112	0,55794	0,52457	0,39259	70	0,56974	0,53262	0,41669
15	1800	0,61454	0,57155	0,46477	600	0,58475	0,54284	0,44235	300	0,57565	0,54367	0,40398	180	0,60833	0,57643	0,46193	120	0,54512	0,51934	0,41171	75	0,59662	0,56748	0,45804
16	1920	0,59616	0,56295	0,44359	640	0,60209	0,57562	0,45026	320	0,61655	0,57408	0,42684	192	0,44137	0,42623	0,38015	128	0,60028	0,57061	0,4668	80	0,5696	0,5344	0,47236
17	2040	0,61679	0,57511	0,47996	680	0,61662	0,58363	0,46631	340	0,61523	0,57904	0,47263	204	0,61233	0,57745	0,46453	136	0,59171	0,55296	0,41675	85	0,60158	0,56396	0,45358
18	2160	0,60510	0,56822	0,43842	720	0,59633	0,57158	0,42099	360	0,62344	0,5799	0,45994	216	0,57741	0,53699	0,47686	144	0,60863	0,5746	0,43046	90	0,5997	0,56474	0,43971
19	2280	0,61868	0,57970	0,47587	760	0,61054	0,57356	0,47536	380	0,5969	0,56238	0,44922	228	0,61177	0,57789	0,5057	152	0,56347	0,51954	0,46087	95	0,59981	0,5644	0,42224
20	2400	0,61494	0,57953	0,46331	800	0,58382	0,54587	0,43642	400	0,58359	0,54522	0,43013	240	0,61446	0,58036	0,48693	160	0,61889	0,58314	0,4432	100	0,60918	0,57286	0,4515
