clients per round	24	24	24	24
local epochs	1	1	1	1
	round	mIoU (train)	mIoU (test same)	mIoU (test diff)
1	10	0,33873	0,33124	0,26751
2	20	0,3608	0,35155	0,2829
3	30	0,37215	0,36025	0,2921
4	40	0,38438	0,37324	0,29272
5	50	0,39301	0,38228	0,3118
6	60	0,39923	0,3885	0,31218
7	70	0,40798	0,39964	0,32547
8	80	0,40993	0,401	0,32194
9	90	0,42726	0,41935	0,33954
10	100	0,43777	0,42807	0,34305
11	110	0,44944	0,43819	0,36067
12	120	0,45863	0,44515	0,36331
13	130	0,46684	0,45264	0,36968
14	140	0,46837	0,45442	0,37406
15	150	0,47436	0,46034	0,36938
16	160	0,4793	0,46434	0,37441
17	170	0,48231	0,46884	0,37768
18	180	0,48883	0,4742	0,37767
19	190	0,49214	0,47632	0,38031
20	200	0,49707	0,47958	0,37662
